,species,corr_pc1,corr_pc2,effect_size,mean_abundance,p_value,pre,post,going_through
401,k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales|f__Acidaminococcaceae|g__Phascolarctobacterium|s__Phascolarctobacterium_succinatutens,-0.06597368959179688,-0.025206084980023528,0.001083977112503538,0.0017177932271850147,0.28326141418470185,0.0018111100502687218,0.0018135356728593787,0.0007295585603558408
402,k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales|f__Methanobacteriaceae|g__Methanobrevibacter|s__Methanobrevibacter_smithii,-0.09014684482494928,0.1317666053003172,0.024389057832464818,0.01291568747004318,0.003525446275874422,0.0118421561143425,0.010162138364417761,0.03455119619688258
403,k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae|g__Parabacteroides|s__Parabacteroides_goldsteinii,-0.10182206814701115,-0.03131354551067633,0.0008598593414003742,0.0012047018598763375,0.704825442561023,0.0007725254705875524,0.0014289644534220393,0.0016323848119879265
404,k__Bacteria|p__Lentisphaerae|c__Lentisphaeria|o__Victivallales|f__Victivallaceae|g__Victivallis|s__Victivallis_vadensis,-0.054524789167170726,-0.03907001361615559,7.577585136105309e-05,7.18013094268274e-05,0.421993994600249,7.819489989713769e-05,7.857002310312876e-05,2.7941717420756693e-06
405,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Ruminococcaceae_unclassified|s__Ruminococcaceae_bacterium_D5,0.13133364887709836,0.06681664485112217,0.00021230230933133598,0.00030345571054274346,7.910215793143056e-06,0.00024314253842805806,0.0003198997247235863,0.00045544484775939404
406,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium_disporicum,-0.10526802355527551,0.014454066307367867,0.0004954526820150724,0.0007333172032313227,0.48638039487419915,0.0009425434615453439,0.000542419314233914,0.0010378719962489864
407,k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified|f__Firmicutes_unclassified|g__Firmicutes_unclassified|s__Firmicutes_bacterium_CAG_95,-0.10139987326969796,-0.03705902702810684,0.0002518846047428368,0.0006208254543170501,6.438555587683642e-06,0.0005050910335827055,0.0006774027904918482,0.0007569756383255423
408,k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_pasteurianus,-0.006498575401392695,-0.15084639149848703,2.8796590052738688e-05,1.8475727324594278e-05,0.7842073298780273,7.640898938081675e-06,2.8796590052738688e-05,0.0
409,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Ruminococcaceae_unclassified|s__Eubacterium_siraeum,-0.004702529313786325,-0.030623204100852924,0.0029284622167145063,0.007068524325119839,0.08515801720740739,0.0058227301099172115,0.007642599114496721,0.008751192326631718
410,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium_sp_CAG_253,-0.08276660648065438,-0.12084843071075431,4.696897922241438e-05,0.0001482343506421386,0.0900594884427361,0.00013571692469935013,0.00016205706192667642,0.00011508808270426204
411,k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_nordii,0.18266001329663822,-0.058053862714358626,0.0001187181925998822,0.00012408439835934342,0.014223593060148525,0.00015655049896331715,0.00011594680470771433,3.7832306363434966e-05
412,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacterium|s__Eubacterium_sp_OM08_24,0.10587326291345701,-0.07170363565566316,0.00010908640131814188,7.710079642389537e-05,0.0788073280422538,2.6684356120071085e-05,0.00012167287163557475,1.2586470317432866e-05
413,k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_faecichinchillae,0.020894113059215846,-0.05593792834532923,0.00024057266074893803,2.2083178385154445e-05,0.7746978225529111,1.6483546441793365e-06,6.736471993366151e-07,0.00024124630794827463
414,k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Propionibacteriales|f__Propionibacteriaceae|g__Propionimicrobium|s__Propionimicrobium_lymphophilum,,,,0.0,,0.0,,
415,k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_salivarius_CAG_79,,,,8.208405407136907e-07,,8.208405407136907e-07,,
416,k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Moraxellaceae|g__Acinetobacter|s__Acinetobacter_ursingii,,,,1.1046246686125995e-05,,1.1046246686125995e-05,,
417,k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Erysipelothrix|s__Erysipelothrix_larvae,0.0512483671898717,-0.013623096984477981,6.998782728575466e-05,4.3584183471998236e-05,0.4003735457049557,6.998782728575466e-05,3.269181086965738e-05,0.0
418,k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales|f__Xanthomonadaceae|g__Stenotrophomonas|s__Stenotrophomonas_maltophilia,0.03182048004695758,0.06879284733961305,7.724138703448354e-07,4.2000004200000423e-07,0.6573489797619034,0.0,7.724138703448354e-07,0.0
419,k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Hafniaceae|g__Hafnia|s__Hafnia_alvei,-0.06461061442367322,-0.040525310422341344,6.25401770084387e-05,3.474252430982787e-05,0.6639195179915423,1.996754065055798e-06,6.25401770084387e-05,0.0
420,k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Erwiniaceae|g__Pantoea|s__Pantoea_dispersa,,,,0.0,,0.0,,
421,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnoclostridium|s__Clostridium_aldenense,0.1908598462980438,0.2581603838964855,8.749282186488576e-06,1.0573271946930983e-05,0.37236635195647155,1.2447680267456709e-05,1.040842301833859e-05,3.6983980809681322e-06
422,k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Klebsiella|s__Klebsiella_aerogenes,-0.014960764870574307,0.0775604254296249,5.648019432096938e-06,3.07111056620271e-06,0.4309725818749265,0.0,5.648019432096938e-06,0.0
423,k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Hafniaceae|g__Hafnia|s__Hafnia_paralvei,-0.004153883722701248,-0.0671799119663359,0.00010219520202474106,6.457641369128365e-05,0.6993106703172918,2.4427857872083265e-05,0.00010219520202474106,0.0
424,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium_sp_MSTE9,,,,0.0,,0.0,,
425,k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Corynebacteriales|f__Gordoniaceae|g__Gordonia|s__Gordonia_otitidis,,,,0.0,,0.0,,
426,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Tyzzerella|s__Tyzzerella_nexilis,0.09065956699667875,0.10645163804325064,5.203669729513285e-05,2.310576454784693e-05,0.42425752812071615,5.214741154763286e-05,7.1112074345996556e-06,1.1071425250000999e-07
427,k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Klebsiella|s__Klebsiella_variicola_CAG_634,0.04091204577465975,0.09485533575902592,0.00019728748474889856,0.0001072750698322136,0.6573489797619034,0.0,0.00019728748474889856,0.0
428,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacterium|s__Eubacterium_callanderi,-0.06347130543603512,0.06897731778962646,8.435327217136428e-06,3.3161132876861055e-06,0.24398840497206795,3.030666561834244e-06,2.313606117244025e-06,1.0748933334380452e-05
429,k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Moraxellaceae|g__Acinetobacter|s__Acinetobacter_junii,,,,0.0,,0.0,,
430,k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Moraxellaceae|g__Acinetobacter|s__Acinetobacter_sp_TGL_Y2,,,1.1615801308502997e-07,7.864394660231601e-08,,0.0,1.1615801308502997e-07,0.0
431,k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales|f__Neisseriaceae|g__Neisseria|s__Neisseria_lactamica,,,,0.0,,0.0,,
432,k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales|f__Neisseriaceae|g__Morococcus|s__Morococcus_cerebrosus,,,,0.0,,0.0,,
433,k__Eukaryota|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales|f__Malasseziaceae|g__Malassezia|s__Malassezia_restricta,,,,0.0,,0.0,,
434,k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Propionibacteriales|f__Propionibacteriaceae|g__Cutibacterium|s__Cutibacterium_acnes,-0.08765991424075678,-0.028085137101695887,1.7877561518130925e-06,6.592350809810779e-07,0.17956271356440026,1.7877561518130925e-06,0.0,0.0
435,k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Comamonadaceae|g__Comamonas|s__Comamonas_testosteroni,,,,0.0,,0.0,,
436,k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Kluyvera|s__Kluyvera_cryocrescens,0.08940039632240462,-0.056670759702676834,2.0689888968159133e-06,1.125012712643653e-06,0.6573489797619034,0.0,2.0689888968159133e-06,0.0
437,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Blautia|s__Blautia_hansenii,0.06052010327345063,0.06973813463829967,4.051948269356413e-05,3.316400424577768e-05,0.3986210018014229,4.051948269356413e-05,3.3512542533380993e-05,0.0
438,k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified|f__Firmicutes_unclassified|g__Firmicutes_unclassified|s__Firmicutes_bacterium_CAG_424,0.14364036896317048,0.10025204113033048,3.6883871014176e-05,2.214259777161021e-05,0.16193109968228267,5.659641783463073e-06,3.6883871014176e-05,0.0
439,k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus|s__Enterococcus_faecium,-0.15151436368602025,0.067523349884495,0.0008562650267563046,0.00032122273677845153,0.0048879546560540305,0.0008614401848474233,5.175158091118692e-06,8.602016044782658e-06
440,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium_baratii,-0.042730358920200176,0.04515477644758742,1.0121216670949953e-07,5.503411564829037e-08,0.6573489797619034,0.0,1.0121216670949953e-07,0.0
441,k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Citrobacter|s__Citrobacter_braakii,0.040112883268804515,-0.013574008485530024,0.000251592555046931,0.0001387495898365928,0.15878034578839867,5.277662453760235e-06,0.000251592555046931,0.0
442,k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_faecis,-0.06366285201179073,-0.17818988529751584,0.001804876108188162,0.0016964975881630748,0.24217767500807003,0.0015213966327910456,0.0015529815448012795,0.0033262727409792076
443,k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__Bifidobacterium_scardovii,0.015455661737093679,0.036063210719885254,7.489420599677653e-07,2.7617238461311345e-07,0.42488692537717165,7.489420599677653e-07,0.0,0.0
444,k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Barnesiellaceae|g__Coprobacter|s__Coprobacter_sp,-0.08718539712706638,0.061112489921096,6.469635511669105e-05,1.2836327702083521e-05,0.30454768131848886,2.907887665378886e-06,1.0756180012954372e-05,6.760424278206993e-05
445,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiales_unclassified|g__Clostridiales_unclassified|s__Clostridiales_bacterium_1_7_47FAA,0.12477268691960351,0.03092928901040946,7.912409767691602e-06,5.915610481710948e-06,0.9301125020817965,8.891540181816455e-06,4.691827362630265e-06,9.791304141248523e-07
446,k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Moraxellaceae|g__Acinetobacter|s__Acinetobacter_pittii,,,,0.0,,0.0,,
447,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Catabacteriaceae|g__Catabacter|s__Catabacter_hongkongensis,0.08201789099242036,0.21912371398367134,2.6009804448795217e-05,2.7247672857851005e-05,0.7018227674820829,2.0397084475302053e-05,2.881038193420664e-05,4.640688892409727e-05
448,k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus_crispatus,-0.015570536195032805,0.003123357348692647,7.850810650085775e-06,4.997378913212623e-06,0.7049015325338879,1.9755949077382587e-06,7.850810650085775e-06,0.0
449,k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_plebeius,-0.19037743385550965,-0.09542969242878424,0.010715744214600552,0.006211035955621859,0.38772077502284596,0.01273057057043224,0.0020148263558316883,0.004812299734759878
450,k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_faecis_CAG_32,-0.08605521317895681,-0.02488093228787516,0.000466135860974353,0.0004051739475586607,0.9708999338504372,0.00040003624450376765,0.0004727880716564788,6.652210682125751e-06
451,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium_bolteae_CAG_59,0.22318431599675256,0.13709280346367822,0.00018785366495683399,0.00014511409604572618,0.8107144544173371,0.00020545628054215647,0.00012471147353028094,1.760261558532249e-05
452,k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_cristatus,-0.05202753099532125,0.031784244079176315,1.956390276560492e-06,1.4854507241691681e-06,0.5658007843839913,1.1434942679034589e-06,1.956390276560492e-06,0.0
453,k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales|f__Neisseriaceae|g__Neisseria|s__Neisseria_mucosa,,,,0.0,,0.0,,
454,k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Morganellaceae|g__Proteus|s__Proteus_hauseri,,,,0.0,,0.0,,
455,k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Corynebacteriales|f__Corynebacteriaceae|g__Corynebacterium|s__Corynebacterium_accolens,,,,0.0,,0.0,,
456,k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Moraxellaceae|g__Acinetobacter|s__Acinetobacter_variabilis,,,,0.0,,0.0,,
457,k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Micrococcales|f__Micrococcaceae|g__Micrococcus|s__Micrococcus_aloeverae,,,,0.0,,0.0,,
458,k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Moraxellaceae|g__Acinetobacter|s__Acinetobacter_schindleri,,,,0.0,,0.0,,
459,k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales|f__Mycoplasmataceae|g__Ureaplasma|s__Ureaplasma_parvum,,,,0.0,,0.0,,
460,k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified|f__Firmicutes_unclassified|g__Firmicutes_unclassified|s__Firmicutes_bacterium_CAG_555,0.024611072108865917,-0.02523731238231484,0.001345317892914629,0.0010459074527532802,0.0028677723168582104,0.0008525853518127482,0.001345317892914629,0.0
461,k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella_sp_CAG_5226,-0.09492488864122456,-0.0463816214443051,0.0008025547270207029,0.0003398073182670536,0.13041527784712154,0.0008025547270207029,8.067174745410459e-05,0.0
462,k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Oxalobacteraceae|g__Oxalobacter|s__Oxalobacter_formigenes,0.07094766084411107,-0.08723765429110879,6.546574596652532e-05,0.00010236578239398354,0.5704230758570563,9.105021276748086e-05,0.0001180503274582906,5.258458149176528e-05
463,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium_sp_CAG_413,-0.035558071162336016,0.07155897012705982,0.0010266571609065188,0.0011004762765756634,0.2720711021007133,0.0007174747435329337,0.0014665187587757852,0.00043986159786926646
464,k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified|f__Firmicutes_unclassified|g__Firmicutes_unclassified|s__Firmicutes_bacterium_CAG_238,-0.02273887462041453,0.010892846045045142,0.002187624276381342,0.0009008530776365949,5.0446239716807244e-08,0.00013822046901344883,0.001188731704764766,0.0023258447453947907
465,k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified|f__Firmicutes_unclassified|g__Firmicutes_unclassified|s__Firmicutes_bacterium_CAG_145,0.15877064611209407,0.1607563500381594,0.0011873090100080691,0.0013277687982587182,0.0029269914635339307,0.000681171822356049,0.0018684808323641182,0.0006925741276221235
466,k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella_sp_CAG_1092,-0.04848360031888988,0.042576579393961846,2.9767610006122656e-05,1.675993063839755e-05,0.48257559563970853,1.5560479934056997e-06,2.9767610006122656e-05,0.0
467,k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales|f__Fusobacteriaceae|g__Fusobacterium|s__Fusobacterium_equinum,,,1.3721860338896309e-06,2.936584897429171e-07,,1.3721860338896309e-06,0.0,0.0
468,k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Propionibacteriales|f__Propionibacteriaceae|g__Cutibacterium|s__Cutibacterium_granulosum,,,,0.0,,0.0,,
469,k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_lutetiensis,0.000601257129595623,0.01455591478884019,0.00015921869804102118,9.115581410548985e-05,0.23818251538788862,1.242209368321244e-05,0.00015921869804102118,0.0
470,k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus|s__Enterococcus_dispar,,,,0.0,,0.0,,
471,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Blautia|s__Blautia_coccoides,0.02492510858205659,0.19774656445317737,2.9517845751300616e-05,2.0996263802967667e-05,0.808141870307126,3.110764767427072e-05,1.726199734219854e-05,1.5898019229701026e-06
472,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium_sartagoforme,,,,0.0,,0.0,,
473,k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Comamonadaceae|g__Delftia|s__Delftia_tsuruhatensis,,,,0.0,,0.0,,
474,k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus|s__Enterococcus_gilvus,0.03332469126510154,0.09454672199163354,2.8874584933561916e-05,1.2039705451594884e-05,0.8697520246816152,2.8874584933561916e-05,2.5603719675290624e-06,0.0
475,k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Comamonadaceae|g__Delftia|s__Delftia_acidovorans,,,4.155283359858813e-07,2.813304687219585e-07,,0.0,4.155283359858813e-07,0.0
476,k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales|f__Synergistaceae|g__Cloacibacillus|s__Cloacibacillus_porcorum,0.03716667709081133,-0.013223817716598866,0.00013276078677065692,8.41918556571913e-05,0.8827139796245026,2.819593207664029e-05,0.00013530483096453494,2.5440441938780062e-06
477,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnoclostridium|s__Lachnoclostridium_sp_An138,0.09588670640861124,0.1099767958654357,3.107045032192306e-06,5.7849316044019546e-06,0.1554497286895101,7.255554101634805e-06,4.495175586704622e-06,7.602220618896928e-06
478,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Pseudoflavonifractor|s__Pseudoflavonifractor_sp_An184,0.020522109642920904,0.20120354057318748,3.5991513436740404e-05,4.093101496387136e-05,0.7100780608578874,6.0255066085328594e-05,3.0508319058675818e-05,2.426355264858819e-05
479,k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Leuconostocaceae|g__Leuconostoc|s__Leuconostoc_mesenteroides,,,,2.4444132941694985e-06,,2.4444132941694985e-06,,
480,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnoclostridium|s__Clostridium_lavalense,0.334490120616274,0.16263848413931253,3.8000828973452615e-05,4.025586295766983e-05,0.007870016265994711,2.0907402091896683e-05,5.682587084587728e-05,1.8825041872424663e-05
481,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Harryflintia|s__Harryflintia_acetispora,0.0896767447664179,0.0749477359833991,5.7688175127867944e-05,5.1141016802458375e-05,0.005315534051317952,4.4478460693442044e-05,4.7448282827378376e-05,0.00010216663582130999
482,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacterium|s__Eubacterium_limosum,0.021259748542783466,0.011069090130245101,3.3765923287398004e-06,3.121565057615045e-06,0.27994421274701486,3.235409201314684e-06,3.5231045439920592e-06,1.4651221525225893e-07
483,k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Lactococcus|s__Lactococcus_garvieae,0.0012549396601998532,-0.0008885499342324135,1.3051596812686433e-05,4.812776324678122e-06,0.07547684993972324,1.3051596812686433e-05,0.0,0.0
484,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Blautia|s__Blautia_hydrogenotrophica,0.0320495519887278,0.1327147236118346,0.00012745625930787126,6.358985437852301e-05,0.07212236321821192,0.00013951882126725655,1.2062561959385297e-05,6.380881109493038e-05
485,k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Lactococcus|s__Lactococcus_petauri,0.0018209788775627243,-0.0006735427896527184,1.0665804240600132e-05,3.933015313721299e-06,0.07547684993972324,1.0665804240600132e-05,0.0,0.0
486,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnoclostridium|s__Lachnoclostridium_sp_An131,0.07645917223271381,0.06777197110292164,1.3322194235764493e-05,6.6217253952701726e-06,0.12404024735510107,2.130349967716495e-06,8.246549382749661e-06,1.545254420348099e-05
487,k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Leuconostocaceae|g__Weissella|s__Weissella_confusa,-0.015250854024359665,0.02713990566373864,5.173420910120954e-05,1.9136372022934886e-05,0.1260227101362509,5.173420910120954e-05,1.0920904250825986e-07,0.0
488,k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Selenomonadaceae|g__Megamonas|s__Megamonas_funiformis,-0.07548525119557517,-0.039878434644491194,0.0003827405691431652,0.0001514047178955751,0.35477775798283234,0.0003861204783397967,1.604974612058816e-05,3.379909196631455e-06
489,k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Selenomonadaceae|g__Megamonas|s__Megamonas_hypermegale,-0.10791535522963008,-0.045596799421239814,0.0002047151678084745,9.735185454770565e-05,0.2586245387802074,0.00021302202709195034,3.323794366941577e-05,8.306859283475828e-06
490,k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Selenomonadaceae|g__Megamonas|s__Megamonas_funiformis_CAG_377,-0.13337062573890193,-0.043981581675850416,0.00044371776324391766,0.00016850245504221306,0.22464924516849763,0.00044691790409145184,3.200140847534156e-06,2.2416015115925744e-05
491,k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Leclercia|s__Leclercia_adecarboxylata,,,,1.4012715137715963e-05,,1.4012715137715963e-05,,
492,k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Yersiniaceae|g__Serratia|s__Serratia_liquefaciens,,,,0.0,,0.0,,
493,k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales|f__Shewanellaceae|g__Shewanella|s__Shewanella_xiamenensis,,,,0.0,,0.0,,
494,k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales|f__Shewanellaceae|g__Shewanella|s__Shewanella_oneidensis,,,,0.0,,0.0,,
495,k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_coprocola,-0.1916504066534798,-0.04512946941015977,0.0016325312965099347,0.0009285773904010794,0.2660007884640633,0.001916194780842191,0.0002836634843322564,0.0007741548041126511
496,k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas|s__Pseudomonas_putida_group,,,,0.0,,0.0,,
497,k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Metakosakonia|s__Kluyvera_intestini,,,,0.0,,0.0,,
498,k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales|f__Sphingomonadaceae|g__Sphingobium|s__Sphingobium_yanoikuyae,,,,0.0,,0.0,,
499,k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Yersiniaceae|g__Serratia|s__Serratia_nematodiphila,,,,0.0,,0.0,,
500,k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus_reuteri,-0.07000505610330666,0.06697453419407261,3.626434243105225e-07,1.971873619688466e-07,0.6573489797619034,0.0,3.626434243105225e-07,0.0
501,k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Moraxellaceae|g__Moraxella|s__Moraxella_osloensis,,,,0.0,,0.0,,
502,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Peptostreptococcaceae|g__Peptostreptococcus|s__Peptostreptococcus_sp_MV1,,,,2.0350008140003255e-06,,2.0350008140003255e-06,,
503,k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales|f__Aeromonadaceae|g__Aeromonas|s__Aeromonas_hydrophila,,,,0.0,,0.0,,
504,k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales|f__Rhodospirillales_unclassified|g__Enhydrobacter|s__Enhydrobacter_aerosaccus,,,,0.0,,0.0,,
505,k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales|f__Xanthomonadaceae|g__Stenotrophomonas|s__Stenotrophomonas_rhizophila,,,,0.0,,0.0,,
